"kaguya - global get","kaguya - c function","kaguya - global set","kaguya - table chained get","kaguya - table get","kaguya - c function through lua","kaguya - table chained set","kaguya - table set","kaguya - lua function","kaguya - member function calls","kaguya - get optional","kaguya - member function calls (simple)","kaguya - multi return","kaguya - stateful c function","kaguya - base from derived","kaguya - return userdata","kaguya - base call on derived"
0.000003684222222,0.000006947800000,0.000002114500000,0.000008190750000,0.000003897875000,0.000007499500000,0.000009950200000,0.000004009307692,0.000006710600000,0.000023097500000,0.000006078600000,0.000021320000000,0.000006906750000,0.000007026800000,0.000063578000000,0.000024072000000,0.000058837000000
0.000003640333333,0.000007184600000,0.000002142714286,0.000008289500000,0.000003947250000,0.000007400750000,0.000007342800000,0.000002459461538,0.000006868800000,0.000021517000000,0.000006157600000,0.000020924500000,0.000007203000000,0.000007105600000,0.000063578000000,0.000024467000000,0.000058442000000
0.000003640333333,0.000006947600000,0.000002142714286,0.000008783250000,0.000003996625000,0.000007400750000,0.000007184800000,0.000002429076923,0.000010898200000,0.000020925000000,0.000006157600000,0.000020332500000,0.000007005750000,0.000007026800000,0.000078985000000,0.000024072000000,0.000059232000000
0.000003640333333,0.000006868800000,0.000002142642857,0.000008190750000,0.000004046000000,0.000007894500000,0.000007263800000,0.000002368307692,0.000006868600000,0.000020134500000,0.000006157600000,0.000021122000000,0.000007005750000,0.000007105600000,0.000063578000000,0.000023677000000,0.000059233000000
0.000003596444444,0.000006868800000,0.000002086214286,0.000008190750000,0.000003897875000,0.000007598000000,0.000007263800000,0.000002368307692,0.000007342600000,0.000022110000000,0.000006078600000,0.000022307500000,0.000007203000000,0.000007026600000,0.000063973000000,0.000024072000000,0.000058442000000
0.000003684222222,0.000010740200000,0.000002114428571,0.000008190750000,0.000003996625000,0.000007598000000,0.000007184800000,0.000002489846154,0.000006789600000,0.000020530000000,0.000009950200000,0.000021320000000,0.000007104250000,0.000007026800000,0.000063973000000,0.000023677000000,0.000059627000000
0.000003508666667,0.000007026800000,0.000002114500000,0.000008190750000,0.000004046000000,0.000007598250000,0.000007105600000,0.000002459461538,0.000006789600000,0.000020529500000,0.000006157600000,0.000020925000000,0.000015993250000,0.000007105800000,0.000063578000000,0.000024072000000,0.000059627000000
0.000003684222222,0.000006947600000,0.000002199142857,0.000008190750000,0.000003947250000,0.000007400750000,0.000007105800000,0.000002550615385,0.000007026600000,0.000020134500000,0.000006157400000,0.000022307500000,0.000007598250000,0.000007500800000,0.000063578000000,0.000024072000000,0.000058837000000
0.000004035333333,0.000007263800000,0.000002340214286,0.000008289500000,0.000004046000000,0.000007598250000,0.000007184800000,0.000002429076923,0.000006789600000,0.000022702500000,0.000006078600000,0.000020727500000,0.000007499500000,0.000007026600000,0.000063578000000,0.000024072000000,0.000059627000000
0.000003508666667,0.000006947800000,0.000002227357143,0.000008289500000,0.000003947250000,0.000007598250000,0.000007263800000,0.000002337923077,0.000006789600000,0.000020529500000,0.000006157600000,0.000020924500000,0.000007598000000,0.000006868800000,0.000096763000000,0.000024072000000,0.000059232000000
0.000003596444444,0.000006868600000,0.000002199142857,0.000008289500000,0.000003947250000,0.000007993250000,0.000007184800000,0.000002337923077,0.000006710600000,0.000020529500000,0.000006078600000,0.000020727000000,0.000010956250000,0.000006868600000,0.000146936000000,0.000024467000000,0.000058837000000
0.000003684333333,0.000006868600000,0.000002086285714,0.000008190750000,0.000003996625000,0.000007499500000,0.000007105600000,0.000003978923077,0.000006789600000,0.000020332500000,0.000006157600000,0.000020727000000,0.000007203250000,0.000007105800000,0.000067923000000,0.000023676000000,0.000059233000000
0.000003552555556,0.000007026800000,0.000002142714286,0.000008388250000,0.000003897875000,0.000007400500000,0.000007105600000,0.000002520230769,0.000006789600000,0.000020924500000,0.000006078600000,0.000039690500000,0.000007203000000,0.000007026800000,0.000086491000000,0.000024466000000,0.000059627000000
0.000003815888889,0.000007026600000,0.000002283785714,0.000010758750000,0.000003897750000,0.000007696750000,0.000007105800000,0.000002398692308,0.000017219200000,0.000022702500000,0.000006157600000,0.000021122000000,0.000007104500000,0.000007026600000,0.000063182000000,0.000024072000000,0.000058837000000
0.000003508666667,0.000007342600000,0.000002368428571,0.000008289500000,0.000003897875000,0.000007598250000,0.000007184800000,0.000002459461538,0.000007026600000,0.000020727000000,0.000006157600000,0.000020925000000,0.000007104500000,0.000006789600000,0.000063973000000,0.000024071000000,0.000059627000000
0.000003640444444,0.000006868800000,0.000002199142857,0.000008190750000,0.000003897750000,0.000007400750000,0.000007184600000,0.000002489846154,0.000007184800000,0.000020332500000,0.000006078400000,0.000020332000000,0.000007005500000,0.000007105800000,0.000063183000000,0.000023677000000,0.000059627000000
0.000003640333333,0.000007026800000,0.000002227357143,0.000008191000000,0.000003947250000,0.000007499500000,0.000007184800000,0.000002429076923,0.000007263600000,0.000033961500000,0.000006157600000,0.000021122000000,0.000007203000000,0.000007105600000,0.000063578000000,0.000023677000000,0.000058442000000
0.000003464777778,0.000006868600000,0.000002199071429,0.000008289500000,0.000003996625000,0.000007697000000,0.000018483400000,0.000002550615385,0.000009713000000,0.000022109500000,0.000014769800000,0.000020924500000,0.000007203250000,0.000007026800000,0.000063578000000,0.000024862000000,0.000079381000000
0.000003640333333,0.000007184800000,0.000002255571429,0.000008092000000,0.000004046000000,0.000007598250000,0.000007184800000,0.000002429076923,0.000006789600000,0.000021517500000,0.000006157600000,0.000021320000000,0.000007203000000,0.000007184800000,0.000063183000000,0.000024071000000,0.000058837000000
0.000003640333333,0.000006868600000,0.000002255571429,0.000008190750000,0.000003996625000,0.000007598250000,0.000007263600000,0.000002398615385,0.000006789800000,0.000020529500000,0.000006157600000,0.000020924500000,0.000007104250000,0.000007105800000,0.000063183000000,0.000024071000000,0.000058837000000
0.000003596555556,0.000007105800000,0.000002142714286,0.000008289500000,0.000004046000000,0.000007499250000,0.000007184800000,0.000002520230769,0.000006868600000,0.000021320000000,0.000006157600000,0.000022110000000,0.000007203250000,0.000007026800000,0.000063578000000,0.000024467000000,0.000058837000000
0.000003640333333,0.000007184800000,0.000002283785714,0.000008487000000,0.000003947250000,0.000007598000000,0.000007263600000,0.000002520230769,0.000006631600000,0.000020530000000,0.000006315600000,0.000046406000000,0.000007104500000,0.000006868600000,0.000083331000000,0.000024072000000,0.000058837000000
0.000003728111111,0.000007342800000,0.000002283785714,0.000008190750000,0.000004046000000,0.000007400500000,0.000007184600000,0.000002489846154,0.000006789800000,0.000020529500000,0.000006078600000,0.000021715000000,0.000016092000000,0.000007026600000,0.000063183000000,0.000023281000000,0.000059627000000
0.000003508666667,0.000006868800000,0.000002312000000,0.000008190750000,0.000003947250000,0.000007400750000,0.000007263600000,0.000002368230769,0.000006789600000,0.000021715000000,0.000006315600000,0.000020530000000,0.000007598000000,0.000006868600000,0.000063578000000,0.000024467000000,0.000058838000000
0.000003596444444,0.000007026600000,0.000002114428571,0.000008190750000,0.000004095375000,0.000007598250000,0.000007184800000,0.000002429076923,0.000006710600000,0.000020529500000,0.000006157600000,0.000022307500000,0.000010462250000,0.000007026800000,0.000063578000000,0.000023676000000,0.000059232000000
0.000005176777778,0.000006947800000,0.000002142714286,0.000008388500000,0.000003897750000,0.000007795750000,0.000007105600000,0.000002520230769,0.000006789800000,0.000020925000000,0.000006157400000,0.000021912000000,0.000007104500000,0.000007026800000,0.000063973000000,0.000024071000000,0.000060023000000
0.000003903666667,0.000009713000000,0.000002199071429,0.000008289500000,0.000003897750000,0.000007400750000,0.000007263600000,0.000002520230769,0.000006789600000,0.000021517500000,0.000006078600000,0.000021319500000,0.000007203000000,0.000006868600000,0.000063578000000,0.000024467000000,0.000058047000000
0.000007810444444,0.000006947600000,0.000002227357143,0.000008289500000,0.000003996625000,0.000007894500000,0.000009871000000,0.000002429076923,0.000006789600000,0.000020332000000,0.000006078600000,0.000020727000000,0.000007203250000,0.000007105600000,0.000064368000000,0.000024861000000,0.000058047000000
0.000003684222222,0.000007105800000,0.000002142714286,0.000008190750000,0.000003897875000,0.000007400750000,0.000007184800000,0.000002520230769,0.000007026800000,0.000020727000000,0.000006710600000,0.000020727500000,0.000007499250000,0.000007105800000,0.000063578000000,0.000024862000000,0.000058837000000
0.000005308444444,0.000007026600000,0.000002086285714,0.000008289500000,0.000004046000000,0.000007795750000,0.000007105800000,0.000002459461538,0.000006710600000,0.000020727500000,0.000006236600000,0.000022307500000,0.000007005500000,0.000007026800000,0.000063973000000,0.000024467000000,0.000059627000000
0.000003640333333,0.000007263800000,0.000002199142857,0.000008289500000,0.000004046000000,0.000007795750000,0.000007105600000,0.000002429076923,0.000006789600000,0.000021517000000,0.000006078600000,0.000020925000000,0.000007104500000,0.000007026600000,0.000063578000000,0.000024467000000,0.000078195000000
0.000003596444444,0.000006947800000,0.000002312000000,0.000008289500000,0.000003947250000,0.000007795750000,0.000007105600000,0.000002489846154,0.000006552600000,0.000021320000000,0.000006078400000,0.000021517500000,0.000007005500000,0.000007105800000,0.000063578000000,0.000024466000000,0.000058442000000
0.000003640444444,0.000007026600000,0.000002170928571,0.000008289500000,0.000004046000000,0.000011055000000,0.000007184800000,0.000002520230769,0.000009634200000,0.000020727500000,0.000006157600000,0.000020529500000,0.000012141250000,0.000007026600000,0.000063183000000,0.000023677000000,0.000059233000000
0.000003772000000,0.000006947600000,0.000002227357143,0.000008190750000,0.000004095375000,0.000007795500000,0.000007105800000,0.000002520230769,0.000006789600000,0.000020727000000,0.000006078600000,0.000022307500000,0.000007104250000,0.000007026600000,0.000063578000000,0.000024466000000,0.000059232000000
0.000003640333333,0.000007105800000,0.000002086285714,0.000008388500000,0.000003947250000,0.000007598250000,0.000007105800000,0.000003462307692,0.000006868800000,0.000022900000000,0.000006236600000,0.000020924500000,0.000007203000000,0.000007026800000,0.000063577000000,0.000024862000000,0.000058442000000
0.000003508666667,0.000006789800000,0.000002170928571,0.000008190750000,0.000004046000000,0.000007499500000,0.000007184600000,0.000002398692308,0.000006868600000,0.000020332000000,0.000006078600000,0.000020530000000,0.000007203000000,0.000007105600000,0.000082146000000,0.000024072000000,0.000059232000000
0.000003640333333,0.000011214400000,0.000002114500000,0.000008190750000,0.000006268250000,0.000007302000000,0.000007184600000,0.000002459461538,0.000007342800000,0.000021912500000,0.000006157400000,0.000020727000000,0.000007499500000,0.000007026600000,0.000077800000000,0.000024467000000,0.000059232000000
0.000003728111111,0.000007026800000,0.000002170928571,0.000008190750000,0.000009132375000,0.000007598250000,0.000007184800000,0.000002459461538,0.000006789600000,0.000020332000000,0.000006078600000,0.000032974000000,0.000007203000000,0.000006868800000,0.000063183000000,0.000024072000000,0.000059233000000
0.000003640333333,0.000007026600000,0.000004513071429,0.000008289500000,0.000004539875000,0.000007598250000,0.000007263800000,0.000002520230769,0.000006710600000,0.000022110000000,0.000009871200000,0.000021912500000,0.000007104500000,0.000007026600000,0.000063577000000,0.000024072000000,0.000059627000000
0.000003640333333,0.000006947800000,0.000002481285714,0.000008289500000,0.000004243500000,0.000007400750000,0.000007184600000,0.000002489846154,0.000007026600000,0.000020727000000,0.000006157600000,0.000021912500000,0.000007203250000,0.000007105800000,0.000063973000000,0.000024072000000,0.000059232000000
0.000003508666667,0.000006868600000,0.000004682428571,0.000008190750000,0.000004293000000,0.000007499500000,0.000007184600000,0.000002459461538,0.000006789800000,0.000021517500000,0.000006157600000,0.000020924500000,0.000007104250000,0.000013347800000,0.000063578000000,0.000023677000000,0.000058442000000
0.000003508666667,0.000006868800000,0.000002227357143,0.000008289500000,0.000004243625000,0.000007697000000,0.000007263600000,0.000002520230769,0.000010661200000,0.000020529500000,0.000006394600000,0.000022703000000,0.000007400500000,0.000007263600000,0.000063578000000,0.000025257000000,0.000059232000000
0.000003640333333,0.000006868800000,0.000003610071429,0.000008388250000,0.000005725125000,0.000007696750000,0.000007184600000,0.000002398692308,0.000006710600000,0.000021517500000,0.000006157600000,0.000022110000000,0.000007104500000,0.000006947600000,0.000083726000000,0.000024862000000,0.000077010000000
0.000003508666667,0.000006710600000,0.000003271428571,0.000008289500000,0.000004144750000,0.000013129000000,0.000007184600000,0.000002520230769,0.000006947800000,0.000021912500000,0.000006078400000,0.000021122500000,0.000007203000000,0.000007026800000,0.000063973000000,0.000023676000000,0.000062788000000
0.000003508666667,0.000006947800000,0.000002114500000,0.000008388250000,0.000003947125000,0.000007499250000,0.000007263800000,0.000005133692308,0.000006789600000,0.000020727500000,0.000006315600000,0.000022307500000,0.000010660000000,0.000013663800000,0.000063973000000,0.000024071000000,0.000086886000000
0.000003596444444,0.000006868800000,0.000002199142857,0.000008289500000,0.000008984250000,0.000007795750000,0.000007184800000,0.000002550615385,0.000006789600000,0.000020727000000,0.000006078600000,0.000021319500000,0.000007203000000,0.000010029200000,0.000063973000000,0.000023676000000,0.000058442000000
0.000003640333333,0.000006789600000,0.000002227285714,0.000008289500000,0.000003947250000,0.000007696750000,0.000007184800000,0.000002429076923,0.000006631600000,0.000020727000000,0.000006157400000,0.000020727000000,0.000007400750000,0.000007500600000,0.000063578000000,0.000024072000000,0.000058442000000
